%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
47.388500941592675,16.267000452585656,7.51016506451018
46.955559452957004,58.042954155611916,7.641567444988795
19.767648573579027,30.89134882615548,6.359541195260543
15.103720087874912,16.130079115926147,6.0363976200412095
85.0905359501991,51.378134239632864,9.487616984000217
31.489948529041147,59.825876870148385,8.735331274525176
32.2713159424778,80.49718760274263,9.708559626816312
2.999796794210437,90.80450924902827,9.013337424945714
13.585400945096316,29.330807784410148,6.519346131017688
23.19495501099887,2.4351389531670202,7.258135834633816
25.092068371081428,28.184842305442828,7.495628612502509
39.21843043318483,33.26982153370459,8.435141070544159
95.07769905573474,24.4344845131487,9.805153814710827
91.95742288569807,15.76245395928964,8.108719801425112
89.5214792651343,64.1806889112622,8.777077929584472
71.14275434504471,95.78762643690496,8.589119096141085
60.25028393926115,80.14955706478293,10.215675760026677
62.05582262467005,48.4068946668054,9.713892239560613
31.539906185515633,28.33464775153361,6.5402706377419575
38.733762403643546,33.48828301080946,6.994602998601627
79.7687825761763,7.200974581666592,8.05495557659333
87.83869111289319,1.6992924722317142,8.349214244735535
30.716605783867557,14.912341365609263,6.5245954693655035
73.52654202996585,1.72438029891886,8.80325679269943
95.8572346227937,36.277481018951995,10.232118151144645
8.793149468545444,19.51422543169394,5.939240145828208
24.348991492459017,71.27815763309749,7.643993993305168
15.858998237388109,61.70915371371521,9.26839537638835
85.1365911399023,93.38361849181345,8.765342249412743
72.1750018632142,60.386604980364496,8.383700799457998
93.48125101001693,97.59000979413852,10.367278603251853
89.65068958539695,23.002947416988885,10.05477961190226
8.284952956549372,7.490691746420124,5.11956234242305
90.14200078566259,86.1865416336566,8.683130708975737
27.742727574271417,17.743030089774134,6.008154254316297
89.75814136174118,23.221473923513503,8.096403648518363
14.549853750400175,33.67107469945226,6.204484911845918
59.39682052381781,79.64552591423717,9.099244447417803
92.05423178370681,11.391416555587806,10.038104863103671
65.92749787984408,23.391759539629746,7.723601497625303
37.469229903407864,35.88315817308368,8.71643674128687
60.006400823668585,97.47029776072289,9.681227662667423
38.3290194040492,92.22707043200933,8.416583986573382
64.35015038778934,92.69940466223291,8.452057735424455
78.94190714677929,15.10135352218537,7.7954567600642
66.88152814262293,53.61774156178438,9.447555948768274
63.71713509261401,8.735037127995255,7.708361104915642
27.181442073096758,94.54509257787478,8.627960988845986
72.42845676520002,7.72744200351076,9.448238339048636
82.35674245976618,1.5798741600892598,9.820084005370193
99.39285310028511,75.21429789380231,9.430002134866996
47.22029110221496,30.330432554164354,8.65890960999637
2.817331119677586,16.307518943730138,6.162304625305281
89.12180050875965,27.692479448034852,8.429562735710697
83.85484684385762,34.6965125585411,10.003343980724212
86.94259749224503,49.35017245151102,8.235767624355192
67.43184421761151,83.60456294808715,10.19576215885939
1.9762656081980858,54.49185754169553,7.321453551812572
30.60978423903614,89.05674220568456,9.393976325609282
26.6699752569711,34.1424987908903,8.341840265431667
60.927255847197955,21.246029450310694,7.564416388749079
5.773737184653574,11.61737344052811,4.442993374660223
36.85290400749796,50.15928502802462,9.257537593443011
38.564307061481976,56.88702729487776,7.560940192072158
20.154919759860476,74.44039981589174,7.7029418546417965
12.85481261881893,67.42993332901501,9.446135198616616
41.94570056765029,32.681431743315756,6.955046446958269
16.005187074092973,74.61369252548657,8.833642596315405
38.2872325921006,71.71656484480951,9.184855407716732
91.19802476451824,91.2576135626612,9.659051386974719
74.65333727122645,68.87051734230103,10.235763591761025
98.20687449174757,5.738668251953447,9.666325586531878
38.929684836845716,65.61986111096196,7.864772140600307
84.2512467444455,27.43354836579783,9.967005387930833
32.782540270188804,37.71975757882578,7.307622089477057
95.50635830612018,90.10534590352583,9.555379703552848
64.0476007102518,85.23579833999274,10.335753777187662
93.16261867940419,23.69242695702734,8.21592829263761
2.105155718870993,58.04156399858447,7.95944102623852
34.091420113916364,11.716701107519697,7.365691894235011
19.200522462444635,3.4726779823345644,6.646862325209428
52.397570008480486,21.138485412996292,8.014525199066012
42.33384352636903,70.48824399219383,7.943984440005169
87.24862302556012,92.68622372605194,10.692069422163936
80.31759941117531,26.779769870797885,8.340434674143378
83.63477572322866,58.21637136298389,10.137153336620251
40.066799204057915,58.8097056523932,9.392374847455356
79.5533747892478,1.3869633335974143,9.680037054610239
82.09404512253668,64.51489649553176,9.480293254977717
7.28585352785395,76.78344551418697,9.119348272286311
3.1136802173396756,2.1743470421851296,1.8462255415271334
98.1836856295416,48.71113949291466,8.907020042716049
33.474083347370865,32.17416989651518,8.39638187770914
2.9428305582706047,43.649856025203185,6.581035125672261
68.05961226748916,93.76757690783442,10.459245545617305
38.9148731889467,68.70303549533593,8.285522238429158
37.90221232099689,75.14924278437272,8.794379879652071
83.57622238118164,36.31850938836391,8.350635146480624
31.454584886948115,58.9055158040983,9.391962741968802
4.894344979610104,60.5854103262755,8.388656342695372
37.68599109218938,45.93286445891752,8.590812393050108
66.55258168526895,42.34371614001047,7.739639052086648
36.66540187787956,36.6319280888517,8.777616575358616
10.36508746699465,9.825539526698542,4.479632125719791
57.03779436268661,5.072820835923315,9.095262965212324
50.607221594104395,6.2678580407274085,8.32083726673381
56.01965214366735,45.930003397865995,9.148323939762454
9.534226777680015,58.46975534459973,7.282157941468804
66.39315036896127,17.21876183252479,8.275706068381192
13.301480368690875,76.35842623333112,8.652567139145974
15.056101072188957,40.62107607206661,8.517816620929073
25.62598338317328,57.17525015087326,9.006002358482
82.25196875795052,43.47507978752072,10.063693714725167
19.620440521179727,97.25577586743007,9.79435272688162
4.714005501189307,93.61807317534833,8.654011604717176
7.532052245091478,60.922406900947166,7.387728938466335
74.65344421433058,11.028433226982646,9.629353364584999
47.12744808809449,45.462048720708964,7.601044047585813
13.617577506670427,90.81718370584818,9.565536361488181
12.71322323694839,80.28380790729528,8.390909235204715
79.37693331694285,96.17672923871366,8.989786317224953
22.660772148084114,32.62641606749199,8.304033444917227
54.52805443768992,38.648424587878004,7.628633754067122
96.14782017096974,75.5845838269189,8.615189326645035
48.32623664724235,53.31683117945978,7.815774052098616
18.53502856007843,36.00089871759289,6.5073339526359115
37.42859343410744,8.409953732709594,8.155364569175559
73.33159149911951,86.0781776515001,8.618063395268868
57.19173877495112,97.51232684549338,9.199987690994867
85.1837709648,54.07216896837977,8.743128146564224
6.814750700260317,84.55729410027234,9.329581754224474
40.61243140166377,26.21555732588968,8.150549177092639
46.61746558765305,45.084708192566076,8.869989949118118
62.66286106440193,4.220006192348029,8.873303413309193
6.878580547407077,75.80189674392331,9.28635152964795
4.460466349045397,39.453378243767425,8.307274724752064
74.38300148994007,42.68956979002911,8.398894112565985
77.78222849283493,28.562492181028233,8.314991994579742
30.182803434493565,3.0585404077089775,7.237538792331455
16.180319508809585,83.15100452369771,8.30002626674486
33.377402355263065,84.38540535599462,8.365430213610619
61.187946055176184,51.179457313058855,8.39215150644694
86.64113308721117,91.38446901340029,10.63319752441115
81.53297858859764,75.267506269561,8.557099122819277
73.06874367011125,59.1506118642123,9.91678706992708
21.30351900738358,70.54108596649981,8.487348630091489
60.817610887854315,41.625451028023996,9.130327733054656
53.38718327637784,19.74203675000558,7.715123797905151
35.1651769265829,24.67566567670668,6.63966833325478
3.52937799781467,38.66204159657637,6.516621248206858
27.704633657615798,26.456114700789243,7.132139201033878
6.180441925172691,55.62786257337262,7.475782478350451
76.65585809758025,42.04270492609886,9.923700713483193
93.85546293011248,72.05509714437454,10.531846858902068
93.09469198986167,69.05701694719788,9.669571744617679
14.100176534315445,52.70038867397816,7.989239290487182
96.41912259294281,36.952259012942136,9.84573843841539
70.60111011180535,7.985878127908415,8.714934780948633
96.24632620737354,89.78718252374361,10.753400293349152
8.33279996304207,22.279945392235483,5.4706016311705605
17.66328695006455,12.948826969663315,7.061595571665606
68.99064879805569,71.39645147813428,8.908262420886267
89.90752474118408,89.00906271750839,9.445289598909321
14.233107239667207,17.72826800428046,7.125865573761091
44.405077512285686,38.72653223874345,8.317772288592415
94.19309341527871,42.340065173626854,9.064893969701092
56.0198831192431,16.284239180987733,8.747397026664931
5.8973609455329,33.02569848316816,7.099642460455137
17.12107246429262,96.96917273365143,8.563941666538012
26.746980742579755,46.856868579352124,6.98031494002262
57.005138578553606,70.9034645154574,9.183917732333086
15.197066493989345,78.34487007815801,8.668771009880427
96.75722913628887,39.3819802292987,8.324850898660038
41.246496928866684,28.948492716654336,8.834828068921661
48.09627632940336,33.81293234984391,8.25606339695715
2.022023121796726,36.14746506003192,7.822191501222552
15.91230195025543,1.7925397195678467,5.174369302558951
12.646019337173303,14.367693728646413,6.900644485993648
50.49571884164686,57.00046604370134,8.79646019499488
72.04916290779072,19.30184878010425,9.624008320937394
54.86711208244892,41.33592722122233,9.315299107958827
17.951855896657012,30.34057108893926,6.127528097363671
17.4781841562503,4.17452659867133,5.919574592481531
2.363838397116728,56.51558520738846,7.165126460912902
40.338993722666785,14.366914556650137,6.558004575278861
95.86360659505355,66.39824785221104,10.42679671000421
86.43339121569389,85.61945487358226,10.470090748372709
47.90247103315443,77.53765091398746,8.945612023967149
8.605028437745897,27.690991448065727,6.90456374015892
41.98820849216607,61.169623974066845,8.253828680588228
43.47749984565154,25.74675569024367,8.483023060456198
63.0650248099952,10.579210520438776,9.163032907435216
57.14449200182909,65.0934627311921,7.937542212567487
95.60228385787997,61.632593568457565,9.542265662362686
85.47512427021589,21.44069765018959,9.646239813655793
72.88381111230915,96.92191100430088,10.08201978133467
56.581760190671154,71.30022612874376,8.481709248972514
42.52277232441462,23.603227830677444,7.099311258810192
30.702882092287673,23.1359991030547,7.189431544528924
91.32640971327213,90.99023804551804,8.979812266639254
71.8842140075867,83.36009612908211,9.876887653697217
98.67295884554648,72.90419954567196,10.368946591982295
19.072068752758405,31.05788647266305,7.954157327858998
67.15335261366904,11.430669750482933,7.458905865385486
36.69187857145788,11.211826295240073,7.469684763963173
76.33088632371346,31.24279653132392,7.994240558081787
97.64707939030275,67.81743335759391,10.552339993525646
84.49556769740923,84.69846209812538,9.706361530655046
72.8435521847793,53.076184734361895,9.982749059857886
31.949537726893354,17.455481942045978,6.189685414966385
4.922987005758195,59.03200130748797,7.4999345087338
84.35599559353363,86.19722862526001,8.603003873956771
71.00573009359907,90.44117042995312,9.669841473656469
67.41642708956589,42.557684852202314,9.25543496423949
97.9586373410563,87.64479612661206,8.794100427044922
47.00412008764351,75.51469050033005,9.106931347622645
97.45218504588618,19.13329325522198,10.191953163443438
75.8578741860146,51.258012922522916,10.002438025269733
67.8347989132491,64.43413623168465,9.966413031509436
7.602523336696431,41.05179330776387,7.548490865405242
38.528923205277685,48.87070586971483,7.470498936685933
44.39784577107279,25.884282524634465,7.826225919675192
90.50913172946356,76.8476075534468,9.269163532813126
60.88698060025747,78.53053157196796,9.593906645743013
73.88337817516104,16.359600379727524,9.119018012978017
21.845174641887464,6.904609090605983,7.261729791620473
71.64882257955426,44.67727711474458,9.87150082256237
45.95569307299828,27.987343117378735,6.9891152462573505
41.56584604566493,41.88239606537634,7.279428788439597
8.792210420313836,75.8744212224884,8.430901426594273
46.3597217962997,5.430788130391995,6.880447207927953
84.85623847985289,18.13396853407987,9.90107562192117
46.41444360028603,67.5304931441839,9.252366407705937
85.99995889634522,90.82342013746617,9.65782023363678
75.86564778089239,1.7232301158808567,7.666986962137109
17.84447433808728,72.09615898156586,9.600760062475977
16.35592884078951,25.418279445412114,5.8376740333460635
71.96483121052007,1.7216128085750189,9.541257631476386
60.965973295724375,35.47584865387853,7.6393942519336875
16.57702258515564,43.66560028229524,7.030923989494388
68.87712117725226,41.189248373429386,9.42438535891668
85.81751051311487,54.047671415477495,9.764213522622205
72.4059660520094,27.27355056733491,8.89676414000477
68.28558656749988,69.87827673305976,9.59951967657134
27.083482903349545,68.38268679720474,9.090017610551936
78.08548883080188,38.83522708198369,9.37092457196588
35.869763678141496,33.31633466327605,8.589903063469496
29.869577696681706,39.30835936652517,8.611656888711348
72.66060608439565,30.313224853017683,9.673444685034804
32.2194749460935,47.201212070366594,8.669364178082613
68.6321165374305,29.699867163445557,9.4814349188106
61.54365281144952,84.96193780222856,8.3257511965216
